orig_met,without_compartment,new_met,new_met_out,compartment,conversion_successful,conversion_type,encoding_issues_fixed
14glucan[c],14glucan,MNXM733515,MNXM733515[c],c,TRUE,MetanetX conversion,FALSE
2ddecg3p[c],2ddecg3p,MNXM479374,MNXM479374[c],c,TRUE,MetanetX conversion,FALSE
2ddecg3p[p],2ddecg3p,MNXM479374,MNXM479374[p],p,TRUE,MetanetX conversion,FALSE
2tdecg3p[p],2tdecg3p,MNXM481597,MNXM481597[p],p,TRUE,MetanetX conversion,FALSE
2tdecg3p[c],2tdecg3p,MNXM481597,MNXM481597[c],c,TRUE,MetanetX conversion,FALSE
2tdec7eg3p[p],2tdec7eg3p,MNXM1416069,MNXM1416069[p],p,TRUE,MetanetX conversion,FALSE
2tdec7eg3p[c],2tdec7eg3p,MNXM1416069,MNXM1416069[c],c,TRUE,MetanetX conversion,FALSE
2hdecg3p[p],2hdecg3p,MNXM1371213,MNXM1371213[p],p,TRUE,MetanetX conversion,FALSE
2hdecg3p[c],2hdecg3p,MNXM1371213,MNXM1371213[c],c,TRUE,MetanetX conversion,FALSE
2hdec9eg3p[c],2hdec9eg3p,MNXM473825,MNXM473825[c],c,TRUE,MetanetX conversion,FALSE
2hdec9eg3p[p],2hdec9eg3p,MNXM473825,MNXM473825[p],p,TRUE,MetanetX conversion,FALSE
2odecg3p[c],2odecg3p,MNXM1371222,MNXM1371222[c],c,TRUE,MetanetX conversion,FALSE
2odecg3p[p],2odecg3p,MNXM1371222,MNXM1371222[p],p,TRUE,MetanetX conversion,FALSE
2odec11eg3p[c],2odec11eg3p,MNXM1524321,2odec11eg3p[c],c,TRUE,MetanetX conversion,FALSE
2odec11eg3p[p],2odec11eg3p,MNXM1524321,2odec11eg3p[p],p,TRUE,MetanetX conversion,FALSE
2agpe120[c],2agpe120,MNXM34808,MNXM34808[c],c,TRUE,MetanetX conversion,FALSE
2agpe120[p],2agpe120,MNXM34808,MNXM34808[p],p,TRUE,MetanetX conversion,FALSE
2agpe140[p],2agpe140,MNXM34809,MNXM34809[p],p,TRUE,MetanetX conversion,FALSE
2agpe140[c],2agpe140,MNXM34809,MNXM34809[c],c,TRUE,MetanetX conversion,FALSE
2agpe141[p],2agpe141,MNXM1416059,MNXM1416059[p],p,TRUE,MetanetX conversion,FALSE
2agpe141[c],2agpe141,MNXM1416059,MNXM1416059[c],c,TRUE,MetanetX conversion,FALSE
2agpe160[c],2agpe160,MNXM34810,MNXM34810[c],c,TRUE,MetanetX conversion,FALSE
2agpe160[p],2agpe160,MNXM34810,MNXM34810[p],p,TRUE,MetanetX conversion,FALSE
2agpe161[p],2agpe161,MNXM1132942,MNXM1132942[p],p,TRUE,MetanetX conversion,FALSE
2agpe161[c],2agpe161,MNXM1132942,MNXM1132942[c],c,TRUE,MetanetX conversion,FALSE
2agpe180[p],2agpe180,MNXM34811,MNXM34811[p],p,TRUE,MetanetX conversion,FALSE
2agpe180[c],2agpe180,MNXM34811,MNXM34811[c],c,TRUE,MetanetX conversion,FALSE
2agpe181[p],2agpe181,MNXM3449,MNXM3449[p],p,TRUE,MetanetX conversion,FALSE
2agpe181[c],2agpe181,MNXM3449,MNXM3449[c],c,TRUE,MetanetX conversion,FALSE
pe120[c],pe120,MNXM733471,MNXM733471[c],c,TRUE,MetanetX conversion,FALSE
ddca[c],ddca,MNXM402,MNXM402[c],c,TRUE,MetanetX conversion,FALSE
pe141[c],pe141,MNXM1416064,MNXM1416064[c],c,TRUE,MetanetX conversion,FALSE
ttdcea[c],ttdcea,MNXM1364617,MNXM1364617[c],c,TRUE,MetanetX conversion,FALSE
hdcea[c],hdcea,MNXM1107900,MNXM1107900[c],c,TRUE,MetanetX conversion,FALSE
pe180[c],pe180,MNXM733922,MNXM733922[c],c,TRUE,MetanetX conversion,FALSE
ocdcea[c],ocdcea,MNXM1364559,MNXM1364559[c],c,TRUE,MetanetX conversion,FALSE
2agpg120[c],2agpg120,MNXM3450,MNXM3450[c],c,TRUE,MetanetX conversion,FALSE
2agpg120[p],2agpg120,MNXM3450,MNXM3450[p],p,TRUE,MetanetX conversion,FALSE
2agpg140[c],2agpg140,MNXM34739,MNXM34739[c],c,TRUE,MetanetX conversion,FALSE
2agpg140[p],2agpg140,MNXM34739,MNXM34739[p],p,TRUE,MetanetX conversion,FALSE
2agpg141[p],2agpg141,MNXM1416062,MNXM1416062[p],p,TRUE,MetanetX conversion,FALSE
2agpg141[c],2agpg141,MNXM1416062,MNXM1416062[c],c,TRUE,MetanetX conversion,FALSE
2agpg160[c],2agpg160,MNXM34740,MNXM34740[c],c,TRUE,MetanetX conversion,FALSE
2agpg160[p],2agpg160,MNXM34740,MNXM34740[p],p,TRUE,MetanetX conversion,FALSE
2agpg161[c],2agpg161,MNXM3453,MNXM3453[c],c,TRUE,MetanetX conversion,FALSE
2agpg161[p],2agpg161,MNXM3453,MNXM3453[p],p,TRUE,MetanetX conversion,FALSE
2agpg180[c],2agpg180,MNXM1372260,MNXM1372260[c],c,TRUE,MetanetX conversion,FALSE
2agpg180[p],2agpg180,MNXM1372260,MNXM1372260[p],p,TRUE,MetanetX conversion,FALSE
2agpg181[p],2agpg181,MNXM3455,MNXM3455[p],p,TRUE,MetanetX conversion,FALSE
2agpg181[c],2agpg181,MNXM3455,MNXM3455[c],c,TRUE,MetanetX conversion,FALSE
pg141[c],pg141,MNXM1416066,MNXM1416066[c],c,TRUE,MetanetX conversion,FALSE
3hbz[c],3hbz,MNXM1091763,MNXM1091763[c],c,TRUE,MetanetX conversion,FALSE
3hbzcoa[c],3hbzcoa,MNXM1091764,MNXM1091764[c],c,TRUE,MetanetX conversion,FALSE
oxadpcoa[c],oxadpcoa,MNXM1105939,MNXM1105939[c],c,TRUE,MetanetX conversion,FALSE
succoa[c],succoa,MNXM1104774,MNXM1104774[c],c,TRUE,MetanetX conversion,FALSE
LalaDgluMdap[p],LalaDgluMdap,MNXM1107671,MNXM1107671[p],p,TRUE,MetanetX conversion,FALSE
LalaDgluMdap[c],LalaDgluMdap,MNXM1107671,MNXM1107671[c],c,TRUE,MetanetX conversion,FALSE
h2o[p],h2o,WATER,WATER[p],p,TRUE,Other conversion,FALSE
LalaDgluMdapDala[p],LalaDgluMdapDala,MNXM1542254,MNXM1542254[p],p,TRUE,MetanetX conversion,FALSE
ala__D[p],ala__D,MNXM1105731,MNXM1105731[p],p,TRUE,MetanetX conversion,FALSE
LalaDgluMdapDala[c],LalaDgluMdapDala,MNXM1542254,MNXM1542254[c],c,TRUE,MetanetX conversion,FALSE
dca[c],dca,MNXM1043,MNXM1043[c],c,TRUE,MetanetX conversion,FALSE
octa[c],octa,MNXM750,MNXM750[c],c,TRUE,MetanetX conversion,FALSE
aacoa[c],aacoa,MNXM1103802,MNXM1103802[c],c,TRUE,MetanetX conversion,FALSE
btcoa[c],btcoa,MNXM1104300,MNXM1104300[c],c,TRUE,MetanetX conversion,FALSE
3ohcoa[c],3ohcoa,MNXM1104699,MNXM1104699[c],c,TRUE,MetanetX conversion,FALSE
3oocoa[c],3oocoa,MNXM1093448,MNXM1093448[c],c,TRUE,MetanetX conversion,FALSE
hxcoa[c],hxcoa,MNXM1103616,MNXM1103616[c],c,TRUE,MetanetX conversion,FALSE
occoa[c],occoa,MNXM1093479,MNXM1093479[c],c,TRUE,MetanetX conversion,FALSE
3odcoa[c],3odcoa,MNXM1104685,MNXM1104685[c],c,TRUE,MetanetX conversion,FALSE
3oddcoa[c],3oddcoa,MNXM1364155,MNXM1364155[c],c,TRUE,MetanetX conversion,FALSE
dcacoa[c],dcacoa,MNXM1092836,MNXM1092836[c],c,TRUE,MetanetX conversion,FALSE
ddcacoa[c],ddcacoa,MNXM1092909,MNXM1092909[c],c,TRUE,MetanetX conversion,FALSE
3otdcoa[c],3otdcoa,MNXM1103776,MNXM1103776[c],c,TRUE,MetanetX conversion,FALSE
3ohdcoa[c],3ohdcoa,MNXM1104713,MNXM1104713[c],c,TRUE,MetanetX conversion,FALSE
3ohodcoa[c],3ohodcoa,MNXM1104352,3ohodcoa[c],c,TRUE,MetanetX conversion,FALSE
fadh2[c],fadh2,MNXM1105762,MNXM1105762[c],c,TRUE,MetanetX conversion,FALSE
b2coa[c],b2coa,MNXM1364064,MNXM1364064[c],c,TRUE,MetanetX conversion,FALSE
hx2coa[c],hx2coa,MNXM1104717,MNXM1104717[c],c,TRUE,MetanetX conversion,FALSE
oc2coa[c],oc2coa,MNXM1106007,MNXM1106007[c],c,TRUE,MetanetX conversion,FALSE
dc2coa[c],dc2coa,MNXM1104631,MNXM1104631[c],c,TRUE,MetanetX conversion,FALSE
dd2coa[c],dd2coa,MNXM1104661,MNXM1104661[c],c,TRUE,MetanetX conversion,FALSE
td2coa[c],td2coa,MNXM1104173,MNXM1104173[c],c,TRUE,MetanetX conversion,FALSE
hdd2coa[c],hdd2coa,MNXM1104633,MNXM1104633[c],c,TRUE,MetanetX conversion,FALSE
od2coa[c],od2coa,MNXM1104783,MNXM1104783[c],c,TRUE,MetanetX conversion,FALSE
ddcap[c],ddcap,MNXM147470,MNXM147470[c],c,TRUE,MetanetX conversion,FALSE
ttdcap[c],ttdcap,MNXM147613,MNXM147613[c],c,TRUE,MetanetX conversion,FALSE
ttdceap[c],ttdceap,MNXM147614,MNXM147614[c],c,TRUE,MetanetX conversion,FALSE
hdcap[c],hdcap,MNXM147481,MNXM147481[c],c,TRUE,MetanetX conversion,FALSE
hdceap[c],hdceap,MNXM147482,MNXM147482[c],c,TRUE,MetanetX conversion,FALSE
ocdcap[c],ocdcap,MNXM147528,MNXM147528[c],c,TRUE,MetanetX conversion,FALSE
ocdceap[c],ocdceap,MNXM147529,MNXM147529[c],c,TRUE,MetanetX conversion,FALSE
idp[c],idp,MNXM1104559,MNXM1104559[c],c,TRUE,MetanetX conversion,FALSE
itp[c],itp,MNXM1103428,MNXM1103428[c],c,TRUE,MetanetX conversion,FALSE
adn[c],adn,MNXM1105760,MNXM1105760[c],c,TRUE,MetanetX conversion,FALSE
adprib[c],adprib,MNXM1104545,MNXM1104545[c],c,TRUE,MetanetX conversion,FALSE
anhgm3p[c],anhgm3p,MNXM1542911,MNXM1542911[c],c,TRUE,MetanetX conversion,FALSE
anhgm[c],anhgm,MNXM1542910,MNXM1542910[c],c,TRUE,MetanetX conversion,FALSE
anhgm3p[p],anhgm3p,MNXM1542911,MNXM1542911[p],p,TRUE,MetanetX conversion,FALSE
anhgm[p],anhgm,MNXM1542910,MNXM1542910[p],p,TRUE,MetanetX conversion,FALSE
anhm3p[c],anhm3p,MNXM1542914,MNXM1542914[c],c,TRUE,MetanetX conversion,FALSE
acgam[c],acgam,MNXM1105935,MNXM1105935[c],c,TRUE,MetanetX conversion,FALSE
anhgm4p[c],anhgm4p,MNXM1542912,MNXM1542912[c],c,TRUE,MetanetX conversion,FALSE
anhgm4p[p],anhgm4p,MNXM1542912,MNXM1542912[p],p,TRUE,MetanetX conversion,FALSE
anhm4p[c],anhm4p,MNXM1542915,MNXM1542915[c],c,TRUE,MetanetX conversion,FALSE
anhm[c],anhm,MNXM1542913,MNXM1542913[c],c,TRUE,MetanetX conversion,FALSE
urea[c],urea,MNXM117,MNXM117[c],c,TRUE,MetanetX conversion,FALSE
agm[c],agm,MNXM328,MNXM328[c],c,TRUE,MetanetX conversion,FALSE
5caiz[c],5caiz,MNXM1542101,MNXM1542101[c],c,TRUE,MetanetX conversion,FALSE
alaala[p],alaala,MNXM1364149,MNXM1364149[p],p,TRUE,MetanetX conversion,FALSE
pyam5p[c],pyam5p,MNXM366,MNXM366[c],c,TRUE,MetanetX conversion,FALSE
cgly[c],cgly,MNXM683,MNXM683[c],c,TRUE,MetanetX conversion,FALSE
progly[c],progly,MNXM1371126,MNXM1371126[c],c,TRUE,MetanetX conversion,FALSE
acmum6p[c],acmum6p,MNXM1104008,MNXM1104008[c],c,TRUE,MetanetX conversion,FALSE
pimACP[c],pimACP,MNXM727687,pimACP[c],c,TRUE,MetanetX conversion,FALSE
8aonn[c],8aonn,MNXM726864,MNXM726864[c],c,TRUE,MetanetX conversion,FALSE
ap4a[c],ap4a,MNXM1103833,MNXM1103833[c],c,TRUE,MetanetX conversion,FALSE
ap5a[c],ap5a,MNXM2412,MNXM2412[c],c,TRUE,MetanetX conversion,FALSE
arg__L[p],arg__L,MNXM739527,MNXM739527[p],p,TRUE,MetanetX conversion,FALSE
q8h2[c],q8h2,MNXM191,MNXM191[c],c,TRUE,MetanetX conversion,FALSE
q8[c],q8,MNXM1369705,MNXM1369705[c],c,TRUE,MetanetX conversion,FALSE
h2o2[c],h2o2,MNXM732620,MNXM732620[c],c,TRUE,MetanetX conversion,FALSE
h[p],h,MNXM1,MNXM1[p],p,TRUE,MetanetX conversion,FALSE
2fe1s[c],2fe1s,MNXM147395,MNXM147395[c],c,TRUE,MetanetX conversion,FALSE
2fe2s[c],2fe2s,MNXM1107419,MNXM1107419[c],c,TRUE,MetanetX conversion,FALSE
dtbt[c],dtbt,MNXM1020,MNXM1020[c],c,TRUE,MetanetX conversion,FALSE
butso3[c],butso3,MNXM730561,MNXM730561[c],c,TRUE,MetanetX conversion,FALSE
butso3[p],butso3,MNXM730561,MNXM730561[p],p,TRUE,MetanetX conversion,FALSE
adocbi[c],adocbi,MNXM1103715,MNXM1103715[c],c,TRUE,MetanetX conversion,FALSE
cbi[c],cbi,MNXM1372277,MNXM1372277[c],c,TRUE,MetanetX conversion,FALSE
cbl1[c],cbl1,MNXM1364163,MNXM1364163[c],c,TRUE,MetanetX conversion,FALSE
cgly[p],cgly,MNXM683,MNXM683[p],p,TRUE,MetanetX conversion,FALSE
chol[c],chol,MNXM90,MNXM90[c],c,TRUE,MetanetX conversion,FALSE
chol[p],chol,MNXM90,MNXM90[p],p,TRUE,MetanetX conversion,FALSE
lipa_cold[p],lipa_cold,MNXM1543589,MNXM1543589[p],p,TRUE,MetanetX conversion,FALSE
colipa[p],colipa,MNXM47647,MNXM47647[p],p,TRUE,MetanetX conversion,FALSE
colipa[c],colipa,MNXM47647,MNXM47647[c],c,TRUE,MetanetX conversion,FALSE
crn__D[p],crn__D,MNXM1102523,MNXM1102523[p],p,TRUE,MetanetX conversion,FALSE
crn__D[c],crn__D,MNXM1102523,MNXM1102523[c],c,TRUE,MetanetX conversion,FALSE
crn[p],crn,MNXM1105736,MNXM1105736[p],p,TRUE,MetanetX conversion,FALSE
crn[c],crn,MNXM1105736,MNXM1105736[c],c,TRUE,MetanetX conversion,FALSE
ctbt[p],ctbt,MNXM1543095,MNXM1543095[p],p,TRUE,MetanetX conversion,FALSE
ctbt[c],ctbt,MNXM1543095,MNXM1543095[c],c,TRUE,MetanetX conversion,FALSE
cu[p],cu,MNXM1543096,MNXM1543096[p],p,TRUE,MetanetX conversion,FALSE
cu[c],cu,MNXM1543096,MNXM1543096[c],c,TRUE,MetanetX conversion,FALSE
3sala[c],3sala,MNXM1364692,MNXM1364692[c],c,TRUE,MetanetX conversion,FALSE
so2[c],so2,MNXM4835,MNXM4835[c],c,TRUE,MetanetX conversion,FALSE
cys__L[p],cys__L,MNXM738068,MNXM738068[p],p,TRUE,MetanetX conversion,FALSE
dann[c],dann,MNXM1140,MNXM1140[c],c,TRUE,MetanetX conversion,FALSE
dhna[c],dhna,MNXM552,MNXM552[c],c,TRUE,MetanetX conversion,FALSE
14dhncoa[c],14dhncoa,MNXM1091615,MNXM1091615[c],c,TRUE,MetanetX conversion,FALSE
25drapp[c],25drapp,MNXM1103734,25drapp[c],c,TRUE,MetanetX conversion,FALSE
2omhmbl[c],2omhmbl,MNXM1364065,MNXM1364065[c],c,TRUE,MetanetX conversion,FALSE
dsbdrd[c],dsbdrd,MNXM1543187,MNXM1543187[c],c,TRUE,MetanetX conversion,FALSE
dsbdox[c],dsbdox,MNXM1543186,MNXM1543186[c],c,TRUE,MetanetX conversion,FALSE
dutp[c],dutp,MNXM452,MNXM452[c],c,TRUE,MetanetX conversion,FALSE
4per[c],4per,MNXM1407,MNXM1407[c],c,TRUE,MetanetX conversion,FALSE
gmeACP[c],gmeACP,MNXM727160,MNXM727160[c],c,TRUE,MetanetX conversion,FALSE
egmeACP[c],egmeACP,MNXM727020,MNXM727020[c],c,TRUE,MetanetX conversion,FALSE
pmeACP[c],pmeACP,MNXM727683,MNXM727683[c],c,TRUE,MetanetX conversion,FALSE
epmeACP[c],epmeACP,MNXM727025,MNXM727025[c],c,TRUE,MetanetX conversion,FALSE
ethso3[c],ethso3,MNXM7343,MNXM7343[c],c,TRUE,MetanetX conversion,FALSE
ethso3[p],ethso3,MNXM7343,MNXM7343[p],p,TRUE,MetanetX conversion,FALSE
Sfglutth[c],Sfglutth,MNXM741595,MNXM741595[c],c,TRUE,MetanetX conversion,FALSE
hmgth[c],hmgth,MNXM726277,MNXM726277[c],c,TRUE,MetanetX conversion,FALSE
ppp9[c],ppp9,MNXM1364652,MNXM1364652[c],c,TRUE,MetanetX conversion,FALSE
pheme[c],pheme,MNXM1369759,MNXM1369759[c],c,TRUE,MetanetX conversion,FALSE
fe2[p],fe2,MNXM1372038,MNXM1372038[p],p,TRUE,MetanetX conversion,FALSE
fe3[p],fe3,MNXM1372039,MNXM1372039[p],p,TRUE,MetanetX conversion,FALSE
rbflvrd[c],rbflvrd,MNXM727501,MNXM727501[c],c,TRUE,MetanetX conversion,FALSE
fmnh2[c],fmnh2,MNXM1107623,MNXM1107623[c],c,TRUE,MetanetX conversion,FALSE
glyc2p[c],glyc2p,MNXM2527,MNXM2527[c],c,TRUE,MetanetX conversion,FALSE
g3pc[c],g3pc,MNXM1370177,MNXM1370177[c],c,TRUE,MetanetX conversion,FALSE
g3pc[p],g3pc,MNXM1370177,MNXM1370177[p],p,TRUE,MetanetX conversion,FALSE
g3pe[p],g3pe,MNXM1364369,MNXM1364369[p],p,TRUE,MetanetX conversion,FALSE
g3pe[c],g3pe,MNXM1364369,MNXM1364369[c],c,TRUE,MetanetX conversion,FALSE
g3pg[c],g3pg,MNXM1106891,MNXM1106891[c],c,TRUE,MetanetX conversion,FALSE
g3pg[p],g3pg,MNXM1106891,MNXM1106891[p],p,TRUE,MetanetX conversion,FALSE
g3pi[c],g3pi,MNXM1517,MNXM1517[c],c,TRUE,MetanetX conversion,FALSE
g3pi[p],g3pi,MNXM1517,MNXM1517[p],p,TRUE,MetanetX conversion,FALSE
g3ps[c],g3ps,MNXM1543282,MNXM1543282[c],c,TRUE,MetanetX conversion,FALSE
g3ps[p],g3ps,MNXM1543282,MNXM1543282[p],p,TRUE,MetanetX conversion,FALSE
g6p[c],g6p,MNXM1364259,MNXM1364259[c],c,TRUE,MetanetX conversion,FALSE
6pgl[c],6pgl,MNXM1104491,MNXM1104491[c],c,TRUE,MetanetX conversion,FALSE
ppgpp[c],ppgpp,MNXM1189,MNXM1189[c],c,TRUE,MetanetX conversion,FALSE
bglycogen[c],bglycogen,MNXM1542941,MNXM1542941[c],c,TRUE,MetanetX conversion,FALSE
glycogen[c],glycogen,MNXM738130,MNXM738130[c],c,TRUE,MetanetX conversion,FALSE
glcn[p],glcn,MNXM341,MNXM341[p],p,TRUE,MetanetX conversion,FALSE
glc__D[p],glc__D,MNXM1364206,MNXM1364206[p],p,TRUE,MetanetX conversion,FALSE
adpglc[c],adpglc,MNXM1105977,MNXM1105977[c],c,TRUE,MetanetX conversion,FALSE
gln__L[p],gln__L,MNXM37,MNXM37[p],p,TRUE,MetanetX conversion,FALSE
glyb[p],glyb,MNXM289,MNXM289[p],p,TRUE,MetanetX conversion,FALSE
glyc2p[p],glyc2p,MNXM2527,MNXM2527[p],p,TRUE,MetanetX conversion,FALSE
glyc3p[p],glyc3p,MNXM66,MNXM66[p],p,TRUE,MetanetX conversion,FALSE
glyclt[c],glyclt,MNXM222,MNXM222[c],c,TRUE,MetanetX conversion,FALSE
glx[c],glx,MNXM69,MNXM69[c],c,TRUE,MetanetX conversion,FALSE
2dmmq8[c],2dmmq8,MNXM2178,MNXM2178[c],c,TRUE,MetanetX conversion,FALSE
gthrd[c],gthrd,MNXM490899,MNXM490899[c],c,TRUE,MetanetX conversion,FALSE
lgt__S[c],lgt__S,MNXM1093274,MNXM1093274[c],c,TRUE,MetanetX conversion,FALSE
gp4g[c],gp4g,MNXM1102064,MNXM1102064[c],c,TRUE,MetanetX conversion,FALSE
grxrd[c],grxrd,MNXM1543352,MNXM1543352[c],c,TRUE,MetanetX conversion,FALSE
grxox[c],grxox,MNXM1543351,MNXM1543351[c],c,TRUE,MetanetX conversion,FALSE
gthox[c],gthox,MNXM1372264,MNXM1372264[c],c,TRUE,MetanetX conversion,FALSE
gthrd[p],gthrd,MNXM490899,MNXM490899[p],p,TRUE,MetanetX conversion,FALSE
glucys[c],glucys,MNXM735669,MNXM735669[c],c,TRUE,MetanetX conversion,FALSE
4hbz[c],4hbz,MNXM164,MNXM164[c],c,TRUE,MetanetX conversion,FALSE
3ophb[c],3ophb,MNXM1369666,MNXM1369666[c],c,TRUE,MetanetX conversion,FALSE
6hmhpt[c],6hmhpt,MNXM728662,6hmhpt[c],c,TRUE,MetanetX conversion,FALSE
iscu_2fe2s[c],iscu_2fe2s,MNXM147129,MNXM147129[c],c,TRUE,MetanetX conversion,FALSE
iscu[c],iscu,MNXM147128,MNXM147128[c],c,TRUE,MetanetX conversion,FALSE
iscu_4fe4s[c],iscu_4fe4s,MNXM148286,MNXM148286[c],c,TRUE,MetanetX conversion,FALSE
4fe4s[c],4fe4s,MNXM732007,MNXM732007[c],c,TRUE,MetanetX conversion,FALSE
indole[p],indole,MNXM735090,MNXM735090[p],p,TRUE,MetanetX conversion,FALSE
isetac[p],isetac,MNXM1630,MNXM1630[p],p,TRUE,MetanetX conversion,FALSE
isetac[c],isetac,MNXM1630,MNXM1630[c],c,TRUE,MetanetX conversion,FALSE
kdo2lipid4[p],kdo2lipid4,MNXM1104740,MNXM1104740[p],p,TRUE,MetanetX conversion,FALSE
kdo2lipid4[c],kdo2lipid4,MNXM1104740,MNXM1104740[c],c,TRUE,MetanetX conversion,FALSE
k[p],k,MNXM95,MNXM95[p],p,TRUE,MetanetX conversion,FALSE
mthgxl[c],mthgxl,MNXM310,MNXM310[c],c,TRUE,MetanetX conversion,FALSE
lipa_cold[c],lipa_cold,MNXM1543589,MNXM1543589[c],c,TRUE,MetanetX conversion,FALSE
lipa[c],lipa,MNXM730505,MNXM730505[c],c,TRUE,MetanetX conversion,FALSE
lipa[p],lipa,MNXM730505,MNXM730505[p],p,TRUE,MetanetX conversion,FALSE
octapb[c],octapb,MNXM147531,MNXM147531[c],c,TRUE,MetanetX conversion,FALSE
lipopb[c],lipopb,MNXM147499,MNXM147499[c],c,TRUE,MetanetX conversion,FALSE
malthx[p],malthx,MNXM1093344,MNXM1093344[p],p,TRUE,MetanetX conversion,FALSE
maltpt[c],maltpt,MNXM1104039,MNXM1104039[c],c,TRUE,MetanetX conversion,FALSE
maltpt[p],maltpt,MNXM1104039,MNXM1104039[p],p,TRUE,MetanetX conversion,FALSE
malttr[p],malttr,MNXM1104527,MNXM1104527[p],p,TRUE,MetanetX conversion,FALSE
maltttr[p],maltttr,MNXM1104617,MNXM1104617[p],p,TRUE,MetanetX conversion,FALSE
maltttr[c],maltttr,MNXM1104617,MNXM1104617[c],c,TRUE,MetanetX conversion,FALSE
malt[p],malt,MNXM1106000,MNXM1106000[p],p,TRUE,MetanetX conversion,FALSE
murein5p5p[p],murein5p5p,MNXM1543672,MNXM1543672[p],p,TRUE,MetanetX conversion,FALSE
murein5px4p[p],murein5px4p,MNXM1543675,MNXM1543675[p],p,TRUE,MetanetX conversion,FALSE
murein5p5p5p[p],murein5p5p5p,MNXM1543673,MNXM1543673[p],p,TRUE,MetanetX conversion,FALSE
murein5px4px4p[p],murein5px4px4p,MNXM1543676,MNXM1543676[p],p,TRUE,MetanetX conversion,FALSE
murein4px4p[p],murein4px4p,MNXM1543667,MNXM1543667[p],p,TRUE,MetanetX conversion,FALSE
murein4px4px4p[p],murein4px4px4p,MNXM1107894,MNXM1107894[p],p,TRUE,MetanetX conversion,FALSE
murein5p4p[p],murein5p4p,MNXM1543671,MNXM1543671[p],p,TRUE,MetanetX conversion,FALSE
murein4p4p[p],murein4p4p,MNXM1543666,MNXM1543666[p],p,TRUE,MetanetX conversion,FALSE
murein5p3p[p],murein5p3p,MNXM1543670,MNXM1543670[p],p,TRUE,MetanetX conversion,FALSE
murein4p3p[p],murein4p3p,MNXM1543665,MNXM1543665[p],p,TRUE,MetanetX conversion,FALSE
murein3px4p[p],murein3px4p,MNXM1373863,MNXM1373863[p],p,TRUE,MetanetX conversion,FALSE
murein4px4p4p[p],murein4px4p4p,MNXM1543668,MNXM1543668[p],p,TRUE,MetanetX conversion,FALSE
met__D[c],met__D,MNXM1275,MNXM1275[c],c,TRUE,MetanetX conversion,FALSE
met__D[p],met__D,MNXM1275,MNXM1275[p],p,TRUE,MetanetX conversion,FALSE
metsox_S__L[c],metsox_S__L,MNXM1106045,MNXM1106045[c],c,TRUE,MetanetX conversion,FALSE
metsox_R__L[c],metsox_R__L,MNXM2245,MNXM2245[c],c,TRUE,MetanetX conversion,FALSE
met__L[p],met__L,MNXM738804,MNXM738804[p],p,TRUE,MetanetX conversion,FALSE
mi1p__D[c],mi1p__D,MNXM1365116,MNXM1365116[c],c,TRUE,MetanetX conversion,FALSE
inost[c],inost,MNXM1105941,MNXM1105941[c],c,TRUE,MetanetX conversion,FALSE
murein3p3p[p],murein3p3p,MNXM1543661,MNXM1543661[p],p,TRUE,MetanetX conversion,FALSE
mobd[p],mobd,MNXM726090,MNXM726090[p],p,TRUE,MetanetX conversion,FALSE
moadamp[c],moadamp,MNXM148352,MNXM148352[c],c,TRUE,MetanetX conversion,FALSE
moadcoo[c],moadcoo,MNXM148353,MNXM148353[c],c,TRUE,MetanetX conversion,FALSE
mso3[c],mso3,MNXM1485,MNXM1485[c],c,TRUE,MetanetX conversion,FALSE
mso3[p],mso3,MNXM1485,MNXM1485[p],p,TRUE,MetanetX conversion,FALSE
nmn[c],nmn,MNXM355,MNXM355[c],c,TRUE,MetanetX conversion,FALSE
nadhx__R[c],nadhx__R,MNXM1093417,MNXM1093417[c],c,TRUE,MetanetX conversion,FALSE
nadhx__S[c],nadhx__S,MNXM1093418,MNXM1093418[c],c,TRUE,MetanetX conversion,FALSE
nadphx__R[c],nadphx__R,MNXM1093419,MNXM1093419[c],c,TRUE,MetanetX conversion,FALSE
nadphx__S[c],nadphx__S,MNXM1093420,MNXM1093420[c],c,TRUE,MetanetX conversion,FALSE
duri[c],duri,MNXM492,MNXM492[c],c,TRUE,MetanetX conversion,FALSE
xtsn[c],xtsn,MNXM1103769,MNXM1103769[c],c,TRUE,MetanetX conversion,FALSE
ins[c],ins,MNXM1103335,MNXM1103335[c],c,TRUE,MetanetX conversion,FALSE
dimp[c],dimp,MNXM1922,MNXM1922[c],c,TRUE,MetanetX conversion,FALSE
din[c],din,MNXM935,MNXM935[c],c,TRUE,MetanetX conversion,FALSE
uri[c],uri,MNXM1103104,MNXM1103104[c],c,TRUE,MetanetX conversion,FALSE
dcyt[c],dcyt,MNXM704,MNXM704[c],c,TRUE,MetanetX conversion,FALSE
cytd[c],cytd,MNXM1364050,MNXM1364050[c],c,TRUE,MetanetX conversion,FALSE
thymd[c],thymd,MNXM420,MNXM420[c],c,TRUE,MetanetX conversion,FALSE
dad_2[c],dad_2,MNXM625,MNXM625[c],c,TRUE,MetanetX conversion,FALSE
dgsn[c],dgsn,MNXM647,MNXM647[c],c,TRUE,MetanetX conversion,FALSE
gsn[c],gsn,MNXM1103400,MNXM1103400[c],c,TRUE,MetanetX conversion,FALSE
ditp[c],ditp,MNXM728062,MNXM728062[c],c,TRUE,MetanetX conversion,FALSE
