"","Species of interest","Match criteria","GEM ID","Functional in COMETS?","Citation","Temperature sensitive","pH sensitive"
"2815","Microbacterium telephonicum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2816","Citricoccus sp. CH26A","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2817","Dyella jiangningensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2818","Haloechinothrix halophila","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2819","Streptomyces sp. Sge12","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2820","Streptomyces sp. Sge12","Genus","sco","No",NA,"Yes","No"
"2821","Burkholderiales bacterium Ga0077544","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2822","Segetibacter sp. 3557_3","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2823","Tsukamurella sputi","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2824","Microvirga aerilata","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2825","Mycetocola reblochoni","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2826","Streptomyces sp. CB09001","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2827","Streptomyces sp. CB09001","Genus","sco","No",NA,"Yes","No"
"2828","Millisia brevis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2829","Amycolatopsis acidiphila","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2830","Pseudarthrobacter polychromogenes","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2831","Herbaspirillum sp. Sphag64","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2832","Micromonospora peucetia","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2833","Streptosporangium becharense","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2834","Isoptericola sediminis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2835","Leifsonia aquatica","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2836","Streptacidiphilus rugosus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2837","Methylosinus sp. PW1","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2838","Halosimplex carlsbadense","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2839","Sediminibacterium salmoneum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2840","Oerskovia turbata","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2841","Microlunatus endophyticus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2842","Nocardioides sambongensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2843","Pseudomonas sp. UBA1879","Genus","iJN746","No",NA,"Yes","No"
"2844","Pseudomonas sp. UBA1879","Genus","riPB890","No","Borer et al. 2019","Yes","No"
"2845","Pseudomonas sp. UBA1879","Genus","riJN746","No","Borer et al. 2019","Yes","No"
"2846","Pseudomonas sp. UBA1879","Genus","1YdBTEX2","No","Hadadi et al. 2020","Yes","No"
"2847","Pseudomonas sp. UBA1879","Genus","ec_iJN1463","No","Bujdos et al. 2023","Yes","No"
"2848","Pseudomonas sp. UBA1879","Genus","iJN1462","No","Nogales et al. 2020","Yes","No"
"2849","Glaciimonas immobilis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2850","Streptomyces nojiriensis","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2851","Streptomyces nojiriensis","Genus","sco","No",NA,"Yes","No"
"2852","Niabella sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2853","Olivibacter sitiensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2854","Campylobacteraceae bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2855","Streptomyces liliifuscus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2856","Streptomyces liliifuscus","Genus","sco","No",NA,"Yes","No"
"2857","Bacteroidetes bacterium UBA7692","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2858","Acetobacter okinawensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2859","Pseudonocardia sp. SCN 73-27","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2860","Agromyces fucosus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2861","Quadrisphaera sp. INWT6","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2862","Brevundimonas terrae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2863","uncultured Chromatium sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2864","Streptomyces sp. GKU 895","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2865","Streptomyces sp. GKU 895","Genus","sco","No",NA,"Yes","No"
"2866","Mucilaginibacter terrenus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2867","Ornithinimicrobium humiphilum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2868","Gordonia sp. KTR9","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2869","Candidatus Eisenbacteria bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2870","Streptomyces sp. GESEQ-35","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2871","Streptomyces sp. GESEQ-35","Genus","sco","No",NA,"Yes","No"
"2872","Lentzea waywayandensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2873","Nitrosospira sp. Nl5","Genus","NMU","No","Octavio-Perez et al. 2017","Yes","No"
"2874","Methylocystis rosea","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2875","Streptomyces catenulae","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2876","Streptomyces catenulae","Genus","sco","No",NA,"Yes","No"
"2877","Tomitella fengzijianii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2878","Mycetocola manganoxydans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2879","Lentzea albida","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2880","Caulobacter sp. AP07","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2881","Xanthomonas sp. XNM01","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2882","Cellulomonas gelida","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2883","Corynebacterium xerosis","Genus","iCW773","No","Zhang et al. 2017","Yes","No"
"2884","Microvirga calopogonii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2885","Streptomyces olivaceoviridis","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2886","Streptomyces olivaceoviridis","Genus","sco","No",NA,"Yes","No"
"2887","Jiangella rhizosphaerae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2888","Microbacterium sp. UFMG61","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2889","Desulfomicrobium escambiense","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2890","Methanobrevibacter arboriphilus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2891","Thermus oshimai","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2892","Citricoccus sp. K5","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2893","Methylocystaceae bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2894","Ornithinimicrobium avium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2895","Rhodopila globiformis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2896","Kineococcus rubinsiae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2897","Streptomyces hygroscopicus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2898","Streptomyces hygroscopicus","Genus","sco","No",NA,"Yes","No"
"2899","Streptomyces pluripotens","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2900","Streptomyces pluripotens","Genus","sco","No",NA,"Yes","No"
"2901","Spiractinospora alimapuensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2902","Porticoccaceae bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2903","Collinsella vaginalis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2904","Mucilaginibacter sp. JXJ CY 39","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2905","Micromonospora inyonensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2906","Pedobacter panaciterrae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2907","Saccharomonospora iraqiensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2908","Streptomyces violaceusniger","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2909","Streptomyces violaceusniger","Genus","sco","No",NA,"Yes","No"
"2910","Salinigranum rubrum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2911","Pseudonocardia autotrophica","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2912","Streptomyces sp. TRM49041","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2913","Streptomyces sp. TRM49041","Genus","sco","No",NA,"Yes","No"
"2914","Polaromonas glacialis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2915","Nitrososphaera viennensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2916","Micromonospora sp. C31","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2917","Leucothrix mucor","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2918","Leucobacter massiliensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2919","Nocardioides iriomotensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2920","Nocardioides gilvus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2921","Halomonas nitroreducens","Genus",NA,"No","Xu et al. 2019","Yes","No"
"2922","Streptomyces sp. A1136","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2923","Streptomyces sp. A1136","Genus","sco","No",NA,"Yes","No"
"2924","Streptomyces griseorubiginosus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2925","Streptomyces griseorubiginosus","Genus","sco","No",NA,"Yes","No"
"2926","Polaromonas sp. 39-63-25","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2927","Propioniciclava tarda","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2928","Rhodococcus ruber","Genus","iMT1174","No","Tajparast 2015","Yes","No"
"2929","Corynebacterium provencense","Genus","iCW773","No","Zhang et al. 2017","Yes","No"
"2930","Streptomyces iakyrus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2931","Streptomyces iakyrus","Genus","sco","No",NA,"Yes","No"
"2932","Luteimonas colneyensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2933","Bacillus sp. AZ43","Genus",NA,"No","Xu et al. 2019","Yes","No"
"2934","Streptomyces sp. CdTB01","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2935","Streptomyces sp. CdTB01","Genus","sco","No",NA,"Yes","No"
"2936","Roseivivax sediminis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2937","Actinotalea subterranea","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2938","Chitinibacter tainanensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2939","Arsenicicoccus bolidensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2940","Bifidobacterium rousetti","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2941","Diaminobutyricimonas aerilata","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2942","Arcticibacter tournemirensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2943","Methylomicrobium lacus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2944","Brachybacterium sp. UMB0905","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2945","Streptomyces fimicarius","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2946","Streptomyces fimicarius","Genus","sco","No",NA,"Yes","No"
"2947","Agreia sp. Leaf210","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2948","Klenkia soli","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2949","Streptomyces pathocidini","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2950","Streptomyces pathocidini","Genus","sco","No",NA,"Yes","No"
"2951","Streptomyces sp. 3214.6","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2952","Streptomyces sp. 3214.6","Genus","sco","No",NA,"Yes","No"
"2953","Paracoccus sp. J39","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2954","Actinoplanes toevensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2955","Paraburkholderia graminis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2956","Marinobacter sp. LV10R510-11A","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2957","Variovorax sp. PAMC 28711","Genus","SRS16","No","Dhakar et al. 2021","Yes","No"
"2958","Haloferax sp. Q22","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2959","Streptomyces phaeofaciens","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2960","Streptomyces phaeofaciens","Genus","sco","No",NA,"Yes","No"
"2961","Nocardia speluncae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2962","Actinomycetales bacterium JB111","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2963","Agromyces humi","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2964","Amycolatopsis aidingensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2965","Streptomyces sp. IB201691-2A2","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2966","Streptomyces sp. IB201691-2A2","Genus","sco","No",NA,"Yes","No"
"2967","Rubrobacter aplysinae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2968","Nitrosomonas mobilis","Genus","NEU","No","Octavio-Perez et al. 2015","Yes","No"
"2969","Nitrosomonas mobilis","Genus","NET","No","Octavio-Perez et al. 2016","Yes","No"
"2970","Nitrosomonas mobilis","Genus","iFC578","No","Mellbye et al. 2018","Yes","No"
"2971","Cellulomonas sp. Leaf334","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2972","Microbacterium sp. BK668","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2973","Curtobacterium sp. ZW137","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2974","Amycolatopsis orientalis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2975","Aggregatibacter actinomycetemcomitans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2976","Halapricum desulfuricans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2977","Gordonia sp. SID5947","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2978","Wenjunlia tyrosinilytica","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2979","Streptomyces sp. JB150","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2980","Streptomyces sp. JB150","Genus","sco","No",NA,"Yes","No"
"2981","Pseudonocardia hydrocarbonoxydans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2982","Bordetella pertussis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2983","Microbacterium yannicii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2984","Cnuibacter physcomitrellae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2985","Tessaracoccus antarcticus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2986","Chitinophaga ginsengisegetis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2987","Noviherbaspirillum sp. Root189","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2988","Chitinophaga sp. SYP-B3965","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2989","Nocardioides ochotonae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2990","Pseudomarimonas arenosa","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2991","Ketobacter sp. MCCC 1A13808","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2992","Gordonia alkanivorans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2993","Providencia rettgeri","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2994","Novosphingobium sp. 32-60-15","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2995","Citricoccus sp. SGAir0253","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2996","Streptomyces sp. TN58","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"2997","Streptomyces sp. TN58","Genus","sco","No",NA,"Yes","No"
"2998","uncultured Sphingomonadales bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"2999","Microbacterium sp. ABRD28","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3000","Pseudoclavibacter triregionum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3001","Amycolatopsis lexingtonensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3002","Rhizobium sp. Root483D2","Genus","iOR450","No","Resendis-Antonio et al. 2011","Yes","No"
"3003","Brevibacterium atlanticum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3004","Actinomyces procaprae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3005","Microbacterium sp. Nx66","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3006","Agreia sp. VKM Ac-1783","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3007","Luteimonas suaedae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3008","Corynebacterium comes","Genus","iCW773","No","Zhang et al. 2017","Yes","No"
"3009","Actinokineospora alba","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3010","Mycolicibacterium gadium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3011","Actinomyces sp. ZJ308","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3012","Chitinophaga silvatica","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3013","Smaragdicoccus niigatensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3014","Halosimplex salinum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3015","Actinomadura madurae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3016","Halorussus litoreus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3017","Lysobacter segetis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3018","Caballeronia arationis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3019","Pseudoclavibacter sp. AY1F1","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3020","Candidatus Thioglobus sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3021","Methylobacterium sp. B4","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3022","Actinocorallia populi","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3023","Streptomyces sp. TP-A0875","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"3024","Streptomyces sp. TP-A0875","Genus","sco","No",NA,"Yes","No"
"3025","Amycolatopsis albispora","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3026","Halosimplex rubrum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3027","Curtobacterium sp. MMLR14_010","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3028","Olivibacter domesticus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3029","Nocardioides cavernaquae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3030","Calidithermus timidus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3031","Rhodanobacter glycinis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3032","Coxiellaceae bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3033","Emticicia sp. BO119","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3034","Halolamina sp. CBA1230","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3035","Pseudonocardia xinjiangensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3036","Cellulomonas sp. HZM","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3037","Pandoraea sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3038","Ramlibacter cellulosilyticus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3039","Gordonia asplenii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3040","Microbacterium sp. AR7-10","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3041","Rubellimicrobium aerolatum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3042","Tropicimonas sp. IMCC34011","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3043","Microlunatus sagamiharensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3044","Pseudoclavibacter helvolus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3045","Sapientia aquatica","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3046","Oharaeibacter diazotrophicus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3047","Actinomyces johnsonii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3048","Vallicoccus soli","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3049","Slackia faecicanis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3050","Paracoccus marinus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3051","Corynebacterium afermentans","Genus","iCW773","No","Zhang et al. 2017","Yes","No"
"3052","Mariniphaga anaerophila","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3053","Rhodobacterales bacterium HKCCSP123","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3054","Nitrosopumilus sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3055","Halothiobacillaceae bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3056","Emticicia sp. C21","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3057","Arthrobacter sulfonylureivorans","Genus",NA,"No","Xu et al. 2019","Yes","No"
"3058","Saccharopolyspora subtropica","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3059","Permianibacter aggregans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3060","Nocardioides palaemonis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3061","Cephaloticoccus primus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3062","Candidatus Krumholzibacteriota bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3063","Rhodoferax sp. AJA081-3","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3064","Nonomuraea spiralis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3065","uncultured Spartobacteria bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3066","Rhizobium sp. BK376","Genus","iOR450","No","Resendis-Antonio et al. 2011","Yes","No"
"3067","Tomitella gaofuii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3068","Marinobacter salexigens","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3069","Rathayibacter sp. VKM Ac-2762","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3070","Phycicoccus duodecadis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3071","Meiothermus sp. QL-1","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3072","Sphingomonas ginkgonis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3073","Cellulomonas massiliensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3074","Streptomyces sp. TRM68416","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"3075","Streptomyces sp. TRM68416","Genus","sco","No",NA,"Yes","No"
"3076","Micromonospora profundi","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3077","Halapricum salinum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3078","Thermoanaerobacterales bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3079","Rubritepida flocculans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3080","Pseudomonas sp. SLFW","Genus","iJN746","No",NA,"Yes","No"
"3081","Pseudomonas sp. SLFW","Genus","riPB890","No","Borer et al. 2019","Yes","No"
"3082","Pseudomonas sp. SLFW","Genus","riJN746","No","Borer et al. 2019","Yes","No"
"3083","Pseudomonas sp. SLFW","Genus","1YdBTEX2","No","Hadadi et al. 2020","Yes","No"
"3084","Pseudomonas sp. SLFW","Genus","ec_iJN1463","No","Bujdos et al. 2023","Yes","No"
"3085","Pseudomonas sp. SLFW","Genus","iJN1462","No","Nogales et al. 2020","Yes","No"
"3086","Paeniglutamicibacter gangotriensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3087","Kocuria coralli","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3088","Streptomyces achromogenes","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"3089","Streptomyces achromogenes","Genus","sco","No",NA,"Yes","No"
"3090","Pseudonocardia asaccharolytica","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3091","Caballeronia sordidicola","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3092","Nocardioides marmotae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3093","Methylorubrum populi","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3094","Actinoplanes ferrugineus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3095","Desulfovibrio sp. X2","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3096","Spongiibacter thalassae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3097","Rhabdochromatium marinum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3098","Cutibacterium granulosum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3099","Pseudonocardiaceae bacterium YIM PH 21723","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3100","Streptomyces misionensis","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"3101","Streptomyces misionensis","Genus","sco","No",NA,"Yes","No"
"3102","Thermomicrobium roseum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3103","Lentzea flaviverrucosa","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3104","Chitinophaga parva","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3105","Bacteroidetes bacterium 37-13","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3106","bacterium UBP2_UBA2255","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3107","Demequina iriomotensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3108","Allobranchiibius sp. CTAmp26","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3109","Chitinophaga tropicalis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3110","Curtobacterium sp. Leaf261","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3111","Antribacter gilvus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3112","Brachybacterium saurashtrense","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3113","Flavobacterium akiainvivens","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"3114","Corynebacterium urinipleomorphum","Genus","iCW773","No","Zhang et al. 2017","Yes","No"
"3115","Dietzia sp. JS16-p6b","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
