"","genomicsSampleID","d15N","organicd13C","nitrogenPercent","organicCPercent","soilTemp","soilMoisture","soilInWaterpH","soilInCaClpH","latitude","longitude","elevation","sampleTiming","nlcdClass"
"1213","ONAQ_003-M-20220608-COMP",NA,NA,NA,NA,15.7666666666667,0.0633333333333333,8.45984746451957,7.92296480621265,40.205921,-112.430276,1610.9,"peakGreenness","shrubScrub"
"1214","ONAQ_003-M-20230628-COMP",NA,NA,NA,NA,18.2,0.09,8.25810342149626,7.52047829279992,40.205921,-112.430276,1610.9,"peakGreenness","shrubScrub"
"1215","ONAQ_004-M-20160727-COMP",NA,NA,NA,NA,29.3333333333333,0.049,8.37902568347435,8.12450509873614,40.185938,-112.47248,1713.7,"peakGreenness","shrubScrub"
"1216","ONAQ_004-M-20170625-COMP",NA,NA,NA,NA,34.8333333333333,0.0603333333333333,8.55449237614281,7.46069410797222,40.185938,-112.47248,1713.7,"peakGreenness","shrubScrub"
"1217","ONAQ_004-M-20180529-COMP",NA,NA,NA,NA,15.5333333333333,0.122333333333333,8.57341115394031,7.47797768967575,40.185938,-112.47248,1713.7,"peakGreenness","shrubScrub"
"1218","ONAQ_004-M-20190620-COMP",NA,NA,NA,NA,19.1,0.104666666666667,9.15190102523621,8.88413397239917,40.185938,-112.47248,1713.7,"peakGreenness","shrubScrub"
"1219","ONAQ_004-M-20200712-COMP",NA,NA,NA,NA,24.2333333333333,0.0573333333333333,8.74957275588054,7.95447766501139,40.185938,-112.47248,1713.7,"peakGreenness","shrubScrub"
"1220","ONAQ_004-M-20210525-COMP",NA,NA,NA,NA,14,0.0875,9.01305321943103,8.18712810462011,40.185938,-112.47248,1713.7,"peakGreenness","shrubScrub"
"1221","ONAQ_004-M-20220607-COMP",NA,NA,NA,NA,16.0333333333333,0.0766666666666667,8.56630398740563,7.86525610091327,40.185938,-112.47248,1713.7,"peakGreenness","shrubScrub"
"1222","ONAQ_004-M-20230627-COMP",NA,NA,NA,NA,23.6,0.0703333333333333,8.32303366664316,7.49840730777329,40.185938,-112.47248,1713.7,"peakGreenness","shrubScrub"
"1223","ONAQ_005-M-20160726-COMP",NA,NA,NA,NA,30.5,0.03775,8.47995779977814,7.59655256501617,40.180775,-112.431854,1614.4,"peakGreenness","shrubScrub"
"1224","ONAQ_005-M-20170626-COMP",NA,NA,NA,NA,26.4333333333333,0.0646666666666667,8.38525610091327,7.5358578776421,40.180775,-112.431854,1614.4,"peakGreenness","shrubScrub"
"1225","ONAQ_005-M-20180530-COMP",NA,NA,NA,NA,18.5,0.162666666666667,8.39674278195344,7.456641017312,40.180775,-112.431854,1614.4,"peakGreenness","shrubScrub"
"1226","ONAQ_005-M-20190617-COMP",NA,NA,NA,NA,20.6,0.117333333333333,8.50500652739815,8.22953549768146,40.180775,-112.431854,1614.4,"peakGreenness","shrubScrub"
"1227","ONAQ_005-M-20200711-COMP",NA,NA,NA,NA,26.1666666666667,0.0353333333333333,8.46674278195344,7.90595583205451,40.180775,-112.431854,1614.4,"peakGreenness","shrubScrub"
"1228","ONAQ_005-M-20210527-COMP",NA,NA,NA,NA,14.5333333333333,0.0776666666666667,8.59586384957641,7.86224204953929,40.180775,-112.431854,1614.4,"peakGreenness","shrubScrub"
"1229","ONAQ_005-M-20220608-COMP",NA,NA,NA,NA,16.7,0.064,8.12470446321222,7.77261203877718,40.180775,-112.431854,1614.4,"peakGreenness","shrubScrub"
"1230","ONAQ_005-M-20230627-COMP",NA,NA,NA,NA,18.9,0.086,8.1464206218467,7.47621580931575,40.180775,-112.431854,1614.4,"peakGreenness","shrubScrub"
"1231","ONAQ_007-M-20160726-COMP",NA,NA,NA,NA,29.6666666666667,0.06,8.18689586451203,7.57888468426837,40.212498,-112.467435,1705.7,"peakGreenness","shrubScrub"
"1232","ONAQ_008-M-20160730-COMP",NA,NA,NA,NA,22.6666666666667,0.056,8.03390348576282,7.53333144720998,40.15854,-112.521574,1795.9,"peakGreenness","evergreenForest"
"1233","ONAQ_008-M-20170627-COMP",NA,NA,NA,NA,37.6666666666667,0.0593333333333333,8.1846554734107,7.47414123987567,40.15854,-112.521574,1795.9,"peakGreenness","evergreenForest"
"1234","ONAQ_008-M-20180529-COMP",NA,NA,NA,NA,10.9666666666667,0.224666666666667,8.1017800326677,7.37461902564055,40.15854,-112.521574,1795.9,"peakGreenness","evergreenForest"
"1235","ONAQ_008-M-20190617-COMP",NA,NA,NA,NA,20.4333333333333,0.112333333333333,8.30108436987036,8.07759751297398,40.15854,-112.521574,1795.9,"peakGreenness","evergreenForest"
"1236","ONAQ_008-M-20200711-COMP",NA,NA,NA,NA,20.7666666666667,0.0446666666666667,8.25960930753157,7.71877282168438,40.15854,-112.521574,1795.9,"peakGreenness","evergreenForest"
"1237","ONAQ_008-M-20210524-COMP",NA,NA,NA,NA,11.3333333333333,0.0873333333333333,8.31645390815095,7.66008646304856,40.15854,-112.521574,1795.9,"peakGreenness","evergreenForest"
"1238","ONAQ_008-M-20220607-COMP",NA,NA,NA,NA,18.2333333333333,0.0993333333333333,7.94906347433194,7.58781131707779,40.15854,-112.521574,1795.9,"peakGreenness","evergreenForest"
"1239","ONAQ_008-M-20230626-COMP",NA,NA,NA,NA,25.4666666666667,0.08,7.9202578013337,7.43252254427227,40.15854,-112.521574,1795.9,"peakGreenness","evergreenForest"
"1240","ONAQ_010-M-20160729-COMP",NA,NA,NA,NA,25,0.057,7.88253803999239,7.23343913889008,40.201043,-112.497129,1903.7,"peakGreenness","evergreenForest"
"1241","ONAQ_010-M-20170627-COMP",NA,NA,NA,NA,23.6666666666667,0.0723333333333333,7.77535465091298,7.20055428326316,40.201043,-112.497129,1903.7,"peakGreenness","evergreenForest"
"1242","ONAQ_010-M-20180529-COMP",NA,NA,NA,NA,13.9333333333333,0.2,8.09439611499703,7.3316176658324,40.201043,-112.497129,1903.7,"peakGreenness","evergreenForest"
"1243","ONAQ_010-M-20190617-COMP",NA,NA,NA,NA,21.6666666666667,0.144,8.05095377838994,7.93909356998402,40.201043,-112.497129,1903.7,"peakGreenness","evergreenForest"
"1244","ONAQ_010-M-20200710-COMP",NA,NA,NA,NA,20.8,0.056,8.0565302266391,7.47224204953929,40.201043,-112.497129,1903.7,"peakGreenness","evergreenForest"
"1245","ONAQ_010-M-20210526-COMP",NA,NA,NA,NA,13.5,0.104,8.25255064896956,7.54778496896098,40.201043,-112.497129,1903.7,"peakGreenness","evergreenForest"
"1246","ONAQ_010-M-20220608-COMP",NA,NA,NA,NA,14.5666666666667,0.126333333333333,7.90969304289575,7.48759751297398,40.201043,-112.497129,1903.7,"peakGreenness","evergreenForest"
"1247","ONAQ_010-M-20230627-COMP",NA,NA,NA,NA,16,0.127666666666667,7.70473904679778,7.26203987856654,40.201043,-112.497129,1903.7,"peakGreenness","evergreenForest"
"1248","ONAQ_012-M-20160728-COMP",NA,NA,NA,NA,27,0.0416666666666667,8.22410395819307,7.73719451356926,40.184944,-112.529543,2054.5,"peakGreenness","evergreenForest"
"1249","ONAQ_017-M-20160728-COMP",NA,NA,NA,NA,25.6666666666667,0.052,8.18392649383903,7.44027910293668,40.190515,-112.51523,1886,"peakGreenness","evergreenForest"
"1250","ONAQ_041-M-20160729-COMP",NA,NA,NA,NA,32.75,0.043,8.69447026844902,7.59540799361318,40.174021,-112.45284,1650.7,"peakGreenness","shrubScrub"
"1251","ONAQ_041-M-20170628-COMP",NA,NA,NA,NA,32.6666666666667,0.0513333333333333,8.72535930452448,7.49920073478441,40.174021,-112.45284,1650.7,"peakGreenness","shrubScrub"
"1252","ONAQ_041-M-20180530-COMP",NA,NA,NA,NA,12.4,0.107333333333333,8.03101714332653,7.47015648514282,40.174021,-112.45284,1650.7,"peakGreenness","shrubScrub"
"1253","ONAQ_041-M-20190619-COMP",NA,NA,NA,NA,21.9666666666667,0.0883333333333333,8.72255064896956,8.26084383570568,40.174021,-112.45284,1650.7,"peakGreenness","shrubScrub"
"1254","ONAQ_041-M-20200713-COMP",NA,NA,NA,NA,24.8,0.026,8.53763889700629,7.95051429411683,40.174021,-112.45284,1650.7,"peakGreenness","shrubScrub"
"1255","ONAQ_041-M-20210524-COMP",NA,NA,NA,NA,11.8333333333333,0.068,8.78150650753915,8.04531901647919,40.174021,-112.45284,1650.7,"peakGreenness","shrubScrub"
"1256","ONAQ_041-M-20220606-COMP",NA,NA,NA,NA,17.8333333333333,0.0493333333333333,8.4365648591315,7.80987642737336,40.174021,-112.45284,1650.7,"peakGreenness","shrubScrub"
"1257","ONAQ_041-M-20230622-COMP",NA,NA,NA,NA,16.5,0.0935,8.17896465970594,7.51474101066346,40.174021,-112.45284,1650.7,"peakGreenness","shrubScrub"
"1258","ONAQ_042-M-20160727-COMP",NA,NA,NA,NA,23.6666666666667,0.0323333333333333,8.38927882713909,7.64722176410449,40.176674,-112.456785,1663.7,"peakGreenness","shrubScrub"
"1259","ONAQ_042-M-20170629-COMP",NA,NA,NA,NA,26.8666666666667,0.0413333333333333,8.73707346911643,7.54899220021971,40.176674,-112.456785,1663.7,"peakGreenness","shrubScrub"
"1260","ONAQ_042-M-20180530-COMP",NA,NA,NA,NA,16.8666666666667,0.0916666666666667,8.5417803281542,7.47414123987567,40.176674,-112.456785,1663.7,"peakGreenness","shrubScrub"
"1261","ONAQ_042-M-20190619-COMP",NA,NA,NA,NA,20.1666666666667,0.0836666666666667,8.70877282168438,8.33633642433281,40.176674,-112.456785,1663.7,"peakGreenness","shrubScrub"
"1262","ONAQ_042-M-20200712-COMP",NA,NA,NA,NA,29.1666666666667,0.0276666666666667,8.49837205991636,7.89461902564055,40.176674,-112.456785,1663.7,"peakGreenness","shrubScrub"
"1263","ONAQ_042-M-20210524-COMP",NA,NA,NA,NA,14.8333333333333,0.0676666666666667,8.69927882713909,8.03987659224412,40.176674,-112.456785,1663.7,"peakGreenness","shrubScrub"
"1264","ONAQ_042-M-20220607-COMP",NA,NA,NA,NA,15.3666666666667,0.0283333333333333,8.34986817204789,7.85837205991636,40.176674,-112.456785,1663.7,"peakGreenness","shrubScrub"
"1265","ONAQ_042-M-20230622-COMP",NA,NA,NA,NA,16.6333333333333,0.0866666666666667,8.16323047869471,7.50648694082202,40.176674,-112.456785,1663.7,"peakGreenness","shrubScrub"
"1266","ONAQ_043-M-20160727-COMP",NA,NA,NA,NA,25.6666666666667,0.034,8.27695778598264,7.58316003109588,40.17372,-112.456712,1658,"peakGreenness","shrubScrub"
"1267","ONAQ_043-M-20170629-COMP",NA,NA,NA,NA,23.7333333333333,0.0456666666666667,8.64333144720998,7.48159231870106,40.17372,-112.456712,1658,"peakGreenness","shrubScrub"
"1268","ONAQ_043-M-20180530-COMP",NA,NA,NA,NA,11.2,0.116,8.6458578776421,7.69275517335416,40.17372,-112.456712,1658,"peakGreenness","shrubScrub"
"1269","ONAQ_043-M-20190619-COMP",NA,NA,NA,NA,19.2333333333333,0.098,8.97906386634602,8.61273064255262,40.17372,-112.456712,1658,"peakGreenness","shrubScrub"
"1270","ONAQ_043-M-20200713-COMP",NA,NA,NA,NA,24.4333333333333,0.0286666666666667,8.51207126739257,7.86976800541022,40.17372,-112.456712,1658,"peakGreenness","shrubScrub"
"1271","ONAQ_043-M-20210525-COMP",NA,NA,NA,NA,15.3,0.064,8.66210301047989,7.9407614377839,40.17372,-112.456712,1658,"peakGreenness","shrubScrub"
"1272","ONAQ_043-M-20220606-COMP",NA,NA,NA,NA,18.3,0.0736666666666667,8.32953549768146,7.78595583205451,40.17372,-112.456712,1658,"peakGreenness","shrubScrub"
"1273","ONAQ_043-M-20230626-COMP",NA,NA,NA,NA,18.5,0.0756666666666667,8.22740752300522,7.48221691940543,40.17372,-112.456712,1658,"peakGreenness","shrubScrub"
"1274","ONAQ_044-M-20160727-COMP",NA,NA,NA,NA,24.6666666666667,0.0316666666666667,8.49402880126331,7.95648478911266,40.175366,-112.453933,1655.1,"peakGreenness","shrubScrub"
"1275","ONAQ_044-M-20170629-COMP",NA,NA,NA,NA,31.4,0.038,8.63010255486907,7.42333144720998,40.175366,-112.453933,1655.1,"peakGreenness","shrubScrub"
"1276","ONAQ_044-M-20180530-COMP",NA,NA,NA,NA,14.2666666666667,0.081,7.9395890833614,7.33946819323353,40.175366,-112.453933,1655.1,"peakGreenness","shrubScrub"
"1277","ONAQ_044-M-20190619-COMP",NA,NA,NA,NA,17.1666666666667,0.0636666666666667,8.7269502485984,8.33788275629021,40.175366,-112.453933,1655.1,"peakGreenness","shrubScrub"
"1278","ONAQ_044-M-20200713-COMP",NA,NA,NA,NA,26.7666666666667,0.018,8.58945759926734,7.92976800541023,40.175366,-112.453933,1655.1,"peakGreenness","shrubScrub"
"1279","ONAQ_044-M-20210525-COMP",NA,NA,NA,NA,16.075,0.05625,8.70528164267254,7.92631373649761,40.175366,-112.453933,1655.1,"peakGreenness","shrubScrub"
"1280","ONAQ_044-M-20220606-COMP",NA,NA,NA,NA,18.4,0.0553333333333333,8.42907907477306,7.77945759926734,40.175366,-112.453933,1655.1,"peakGreenness","shrubScrub"
"1281","ONAQ_044-M-20230626-COMP",NA,NA,NA,NA,21.6666666666667,0.055,8.206641017312,7.49946819323353,40.175366,-112.453933,1655.1,"peakGreenness","shrubScrub"
"1282","ORNL_001-M-20170619-COMP",2.7,-26.9333333333333,0.0866666666666667,1.91666666666667,20.6666666666667,0.691333333333333,4.52514941188133,3.59380530268044,35.930248,-84.270109,244.7,"peakGreenness","deciduousForest"
"1283","ORNL_001-M-20190613-COMP",NA,NA,NA,NA,19.4,0.226333333333333,4.61819557953987,3.65419647784974,35.930248,-84.270109,244.7,"peakGreenness","deciduousForest"
"1284","ORNL_001-M-20200601-COMP",NA,NA,NA,NA,17.8666666666667,0.236,4.57400003825501,3.90221691940543,35.930248,-84.270109,244.7,"peakGreenness","deciduousForest"
"1285","ORNL_001-M-20210707-COMP",NA,NA,NA,NA,20.3,0.176,4.57267279241533,3.93855591497639,35.930248,-84.270109,244.7,"peakGreenness","deciduousForest"
"1286","ORNL_001-M-20220615-COMP",3.3,-27.05,0.0975,1.7625,22.725,0.16775,4.55567062414257,3.84543987141399,35.930248,-84.270109,244.7,"peakGreenness","deciduousForest"
"1287","ORNL_001-M-20230626-COMP",NA,NA,NA,NA,18.7,0.303,4.48312306010883,3.83787040262136,35.930248,-84.270109,244.7,"peakGreenness","deciduousForest"
"1288","ORNL_001-O-20160727-COMP",NA,NA,NA,NA,21,0.181333333333333,4.66498307692978,3.78773526560203,35.930248,-84.270109,244.7,"peakGreenness","deciduousForest"
"1289","ORNL_001-O-20170619-COMP",-0.366666666666667,-28.1,0.606666666666667,19.1,20.6666666666667,NA,4.2206317606701,3.15082000919917,35.930248,-84.270109,244.7,"peakGreenness","deciduousForest"
"1290","ORNL_001-O-20180717-COMP",NA,NA,NA,NA,23.1,0.315666666666667,4.27452874060702,3.36179104230134,35.930248,-84.270109,244.7,"peakGreenness","deciduousForest"
"1291","ORNL_001-O-20210707-COMP",NA,NA,NA,NA,20.7,0.501,4.58,4.11,35.930248,-84.270109,244.7,"peakGreenness","deciduousForest"
"1292","ORNL_001-O-20220615-COMP",-0.8,-28.4,1.54,32.23,20.9,0.743,4.53,3.91,35.930248,-84.270109,244.7,"peakGreenness","deciduousForest"
"1293","ORNL_002-M-20170619-COMP",4.3,-27.05,0.06,0.965,20,NA,4.88756615876209,3.86580299961064,35.982199,-84.212753,308.2,"peakGreenness","deciduousForest"
"1294","ORNL_002-M-20190610-COMP",NA,NA,NA,NA,20.7,0.242333333333333,5.24365033852247,4.29064950922414,35.982199,-84.212753,308.2,"peakGreenness","deciduousForest"
"1295","ORNL_002-M-20200603-COMP",NA,NA,NA,NA,18.75,0.186,4.60915051566192,3.96915051566192,35.982199,-84.212753,308.2,"peakGreenness","deciduousForest"
"1296","ORNL_002-M-20210708-COMP",NA,NA,NA,NA,20,0.109666666666667,4.83580297744252,4.0896088580164,35.982199,-84.212753,308.2,"peakGreenness","deciduousForest"
"1297","ORNL_002-M-20220615-COMP",2.53333333333333,-27.7333333333333,0.09,1.65333333333333,21.0666666666667,0.162666666666667,5.03996673182857,4.37286204793882,35.982199,-84.212753,308.2,"peakGreenness","deciduousForest"
"1298","ORNL_002-M-20230626-COMP",NA,NA,NA,NA,18.6666666666667,0.269,4.76289266037476,4.10137372615451,35.982199,-84.212753,308.2,"peakGreenness","deciduousForest"
"1299","ORNL_002-O-20160727-COMP",NA,NA,NA,NA,21,0.197666666666667,4.15568531610784,3.43542328056153,35.982199,-84.212753,308.2,"peakGreenness","deciduousForest"
"1300","ORNL_002-O-20170619-COMP",0.366666666666667,-28.0333333333333,0.326666666666667,6.69666666666667,20,0.276,4.45667897363303,3.42006613616519,35.982199,-84.212753,308.2,"peakGreenness","deciduousForest"
"1301","ORNL_002-O-20180717-COMP",NA,NA,NA,NA,22.6666666666667,0.336666666666667,4.95268206680232,3.82667056256443,35.982199,-84.212753,308.2,"peakGreenness","deciduousForest"
"1302","ORNL_002-O-20200603-COMP",NA,NA,NA,NA,18.5,1.252,4.01,3.41,35.982199,-84.212753,308.2,"peakGreenness","deciduousForest"
"1303","ORNL_003-M-20170619-COMP",4.63333333333333,-26.4333333333333,0.1,1.29,21.3333333333333,0.212333333333333,4.99517288197917,3.98824619676007,35.965875,-84.230646,260.1,"peakGreenness","deciduousForest"
"1304","ORNL_003-M-20190610-COMP",NA,NA,NA,NA,23.5,0.318666666666667,5.13476581757492,4.08828890937125,35.965875,-84.230646,260.1,"peakGreenness","deciduousForest"
"1305","ORNL_003-M-20200603-COMP",NA,NA,NA,NA,18.45,0.27,5.05474101066346,4.22074052343278,35.965875,-84.230646,260.1,"peakGreenness","deciduousForest"
"1306","ORNL_003-M-20210708-COMP",NA,NA,NA,NA,19.9,0.181,4.81816053043783,4.00474101066346,35.965875,-84.230646,260.1,"peakGreenness","deciduousForest"
"1307","ORNL_003-M-20220616-COMP",3.73333333333333,-27.0333333333333,0.09,1.30333333333333,20.8,0.164,5.19512496156341,4.36082476773288,35.965875,-84.230646,260.1,"peakGreenness","deciduousForest"
"1308","ORNL_003-M-20230626-COMP",NA,NA,NA,NA,18.7,0.261666666666667,5.00086460324591,4.16406685486442,35.965875,-84.230646,260.1,"peakGreenness","deciduousForest"
"1309","ORNL_003-O-20160727-COMP",NA,NA,NA,NA,20.3333333333333,0.180666666666667,4.73896378221655,3.82591075626806,35.965875,-84.230646,260.1,"peakGreenness","deciduousForest"
"1310","ORNL_003-O-20170619-COMP",1.23333333333333,-27.4,0.303333333333333,4.46333333333333,21.3333333333333,0.251333333333333,4.9797643397363,4.12679300170781,35.965875,-84.230646,260.1,"peakGreenness","deciduousForest"
"1311","ORNL_003-O-20180717-COMP",NA,NA,NA,NA,22.9,0.255,5.11301183282141,4.11613727742742,35.965875,-84.230646,260.1,"peakGreenness","deciduousForest"
"1312","ORNL_003-O-20200603-COMP",NA,NA,NA,NA,18.4,2.073,4.46,3.69,35.965875,-84.230646,260.1,"peakGreenness","deciduousForest"
"1313","ORNL_003-O-20210708-COMP",NA,NA,NA,NA,19.8,0.96,4.94,4.42,35.965875,-84.230646,260.1,"peakGreenness","deciduousForest"
"1314","ORNL_004-M-20190614-COMP",NA,NA,NA,NA,17.8666666666667,0.183333333333333,4.69341427240474,3.79272232551131,35.907944,-84.275214,293.1,"peakGreenness","deciduousForest"
"1315","ORNL_004-M-20200601-COMP",NA,NA,NA,NA,17.6,0.23,4.87,4.21,35.907944,-84.275214,293.1,"peakGreenness","deciduousForest"
"1316","ORNL_004-M-20210707-COMP",NA,NA,NA,NA,19.9,0.151666666666667,4.54366313421505,3.87078126906183,35.907944,-84.275214,293.1,"peakGreenness","deciduousForest"
"1317","ORNL_004-M-20220614-COMP",4.3,-28.1,0.11,2.34,20.2,0.173,5.15,4.36,35.907944,-84.275214,293.1,"peakGreenness","deciduousForest"
"1318","ORNL_004-O-20180717-COMP",NA,NA,NA,NA,23.6,0.513333333333333,4.29493456305164,3.43975832143321,35.907944,-84.275214,293.1,"peakGreenness","deciduousForest"
"1319","ORNL_004-O-20200601-COMP",NA,NA,NA,NA,17.65,1.1575,4.05469140549064,3.24438292494113,35.907944,-84.275214,293.1,"peakGreenness","deciduousForest"
"1320","ORNL_004-O-20230628-COMP",NA,NA,NA,NA,18.95,1.5345,4.01312520694852,3.3977964365316,35.907944,-84.275214,293.1,"peakGreenness","deciduousForest"
"1321","ORNL_006-M-20190610-COMP",NA,NA,NA,NA,20.4,0.221,5.23600007204126,4.31673138446221,35.938227,-84.32368,280.7,"peakGreenness","deciduousForest"
"1322","ORNL_006-M-20200603-COMP",NA,NA,NA,NA,18.9333333333333,0.230333333333333,5.40044037847329,4.65163313595113,35.938227,-84.32368,280.7,"peakGreenness","deciduousForest"
"1323","ORNL_006-M-20210708-COMP",NA,NA,NA,NA,19.8,0.188333333333333,5.08443636149997,4.36086186696376,35.938227,-84.32368,280.7,"peakGreenness","deciduousForest"
"1324","ORNL_006-M-20220616-COMP",3.43333333333333,-27.4333333333333,0.136666666666667,1.91333333333333,21.2,0.212333333333333,5.68922002248499,4.93691511369109,35.938227,-84.32368,280.7,"peakGreenness","deciduousForest"
"1325","ORNL_006-M-20230628-COMP",NA,NA,NA,NA,18.6,0.235333333333333,5.40452046760081,4.7112812218313,35.938227,-84.32368,280.7,"peakGreenness","deciduousForest"
"1326","ORNL_006-O-20180718-COMP",NA,NA,NA,NA,21.6333333333333,0.235333333333333,5.40966967169669,4.25846249747751,35.938227,-84.32368,280.7,"peakGreenness","deciduousForest"
"1327","ORNL_021-M-20170619-COMP",4.73333333333333,-24.5,0.08,0.74,22.3333333333333,0.153,5.2654656042331,4.22860481290876,35.955641,-84.221347,277.6,"peakGreenness","pastureHay"
"1328","ORNL_021-O-20160727-COMP",NA,NA,NA,NA,22.6666666666667,0.127333333333333,5.82390348576282,4.95808706954164,35.955641,-84.221347,277.6,"peakGreenness","pastureHay"
"1329","ORNL_021-O-20170619-COMP",0.633333333333333,-27.9,0.43,5.02333333333333,22.3333333333333,0.219,6.16218036206257,5.35087780955751,35.955641,-84.221347,277.6,"peakGreenness","pastureHay"
"1330","ORNL_027-M-20170621-COMP",4.36666666666667,-25.5,0.09,1.03666666666667,16,0.192333333333333,5.2739359188494,4.05436143317199,35.916313,-84.263286,246.2,"peakGreenness","evergreenForest"
"1331","ORNL_027-M-20190614-COMP",NA,NA,NA,NA,17.6333333333333,0.264666666666667,5.78889099185323,5.1356393504469,35.916313,-84.263286,246.2,"peakGreenness","evergreenForest"
"1332","ORNL_027-M-20200601-COMP",NA,NA,NA,NA,18.2666666666667,0.242333333333333,5.28337901061078,4.52496139017174,35.916313,-84.263286,246.2,"peakGreenness","evergreenForest"
"1333","ORNL_027-M-20210707-COMP",NA,NA,NA,NA,20.5666666666667,0.145,5.29648932799915,4.68728433197484,35.916313,-84.263286,246.2,"peakGreenness","evergreenForest"
"1334","ORNL_027-M-20220614-COMP",3.6,-26.4666666666667,0.1,1.23666666666667,21.5333333333333,0.174666666666667,5.19683278786963,4.45687662950921,35.916313,-84.263286,246.2,"peakGreenness","evergreenForest"
"1335","ORNL_027-M-20230628-COMP",NA,NA,NA,NA,19.4666666666667,0.244666666666667,5.33566014959244,4.64754116233013,35.916313,-84.263286,246.2,"peakGreenness","evergreenForest"
"1336","ORNL_027-O-20160727-COMP",NA,NA,NA,NA,23.8333333333333,0.189,5.74143973298152,4.96950168614537,35.916313,-84.263286,246.2,"peakGreenness","evergreenForest"
"1337","ORNL_027-O-20170621-COMP",0.35,-27.475,0.275,4.265,17,0.2015,5.95481526886225,5.00243237173305,35.916313,-84.263286,246.2,"peakGreenness","evergreenForest"
"1338","ORNL_027-O-20180717-COMP",NA,NA,NA,NA,24,0.301666666666667,5.87177147795106,4.93962942875771,35.916313,-84.263286,246.2,"peakGreenness","evergreenForest"
"1339","ORNL_029-M-20170621-COMP",4.5,-25.9666666666667,0.143333333333333,1.94,18.3333333333333,0.297,6.97745487659129,5.42729888791011,35.957646,-84.261838,272.5,"peakGreenness","evergreenForest"
"1340","ORNL_029-O-20160727-COMP",NA,NA,NA,NA,19.6666666666667,0.316,5.45524750056628,5.01892490865142,35.957646,-84.261838,272.5,"peakGreenness","evergreenForest"
"1341","ORNL_029-O-20170621-COMP",0.933333333333333,-27.8666666666667,0.326666666666667,5.54333333333333,18.3333333333333,0.391666666666667,6.58286824856626,6.25235837026785,35.957646,-84.261838,272.5,"peakGreenness","evergreenForest"
"1342","ORNL_043-M-20170621-COMP",7.15,-27.4,0.05,0.98,18.75,0.16325,4.75369211133749,4.00011735857072,35.963926,-84.287233,322.2,"peakGreenness","deciduousForest"
"1343","ORNL_043-M-20190612-COMP",NA,NA,NA,NA,18.6,0.239,4.85840746112002,4.04595583205451,35.963926,-84.287233,322.2,"peakGreenness","deciduousForest"
"1344","ORNL_043-M-20200602-COMP",NA,NA,NA,NA,18.5333333333333,0.207,4.76054124537046,4.06273038058184,35.963926,-84.287233,322.2,"peakGreenness","deciduousForest"
"1345","ORNL_043-M-20210706-COMP",NA,NA,NA,NA,20.1666666666667,0.196333333333333,4.61077995284843,3.96040909652697,35.963926,-84.287233,322.2,"peakGreenness","deciduousForest"
"1346","ORNL_043-M-20220613-COMP",4.36666666666667,-27.9,0.07,1.50666666666667,19.5,0.164666666666667,4.82622017833878,4.20439611499703,35.963926,-84.287233,322.2,"peakGreenness","deciduousForest"
"1347","ORNL_043-M-20230627-COMP",NA,NA,NA,NA,19.5,0.236,4.84816053043783,4.27988488091731,35.963926,-84.287233,322.2,"peakGreenness","deciduousForest"
"1348","ORNL_043-O-20160727-COMP",NA,NA,NA,NA,20.6666666666667,0.218333333333333,4.12907867463105,3.46907907477306,35.963926,-84.287233,322.2,"peakGreenness","deciduousForest"
"1349","ORNL_043-O-20170621-COMP",2.03333333333333,-28.4333333333333,0.403333333333333,10.3066666666667,18.6666666666667,0.245,4.19952605044945,3.28997410190988,35.963926,-84.287233,322.2,"peakGreenness","deciduousForest"
"1350","ORNL_043-O-20180718-COMP",NA,NA,NA,NA,22,0.299666666666667,4.59930949896454,3.5361022425442,35.963926,-84.287233,322.2,"peakGreenness","deciduousForest"
"1351","ORNL_043-O-20220613-COMP",-1.3,-28.7,1.71,37.83,19.2,1.082,4.62,3.99,35.963926,-84.287233,322.2,"peakGreenness","deciduousForest"
"1352","ORNL_046-M-20170621-COMP",4.76666666666667,-27.2666666666667,0.0866666666666667,1.65333333333333,19.3333333333333,0.200666666666667,4.88573594609764,3.86812998682591,35.964418,-84.285882,338.5,"peakGreenness","deciduousForest"
"1353","ORNL_046-M-20190612-COMP",NA,NA,NA,NA,18.8333333333333,0.248333333333333,5.42206711652867,4.62351987741634,35.964418,-84.285882,338.5,"peakGreenness","deciduousForest"
"1354","ORNL_046-M-20200602-COMP",NA,NA,NA,NA,18.0333333333333,0.207,5.01351987741634,4.33950233132319,35.964418,-84.285882,338.5,"peakGreenness","deciduousForest"
"1355","ORNL_046-M-20210706-COMP",NA,NA,NA,NA,19.9666666666667,0.204666666666667,4.83161700747135,4.1962410311105,35.964418,-84.285882,338.5,"peakGreenness","deciduousForest"
"1356","ORNL_046-M-20220613-COMP",3.65,-27.65,0.1,1.8525,19.8,0.173,5.19888225808284,4.2955985168977,35.964418,-84.285882,338.5,"peakGreenness","deciduousForest"
"1357","ORNL_046-M-20230627-COMP",NA,NA,NA,NA,18.7666666666667,0.278,4.98585758592596,4.3049473871686,35.964418,-84.285882,338.5,"peakGreenness","deciduousForest"
"1358","ORNL_046-O-20160727-COMP",NA,NA,NA,NA,21.3333333333333,0.212666666666667,4.69381201117038,4.01675099466389,35.964418,-84.285882,338.5,"peakGreenness","deciduousForest"
